par,replicate,mean,2.50%,97.50%,n_eff,Rhat,TRUE
rho,1,0.784615635,0.341581771,0.993993134,702.0389231,1.005425448,0.877564977
z[1],1,-0.146295083,-0.770000426,0.490142459,1310.39894,0.999690905,-0.075443998
z[2],1,-0.298928622,-0.560768466,-0.051383432,1243.299865,1.001276263,-0.274311388
z[3],1,-0.312761421,-0.537789117,-0.096627745,1195.492306,0.999298468,-0.393518786
z[4],1,-0.660475745,-1.130875086,-0.241975978,1808.334989,0.999593609,-0.433813779
z[5],1,-0.015171363,-0.207663792,0.173334174,1179.050229,1.000698826,0.043062912
z[6],1,-0.034243785,-0.208690425,0.126105979,1215.144619,0.999032194,-0.07928713
z[7],1,0.532351092,-0.115441522,1.168028391,1375.814767,0.999513681,0.090538295
z[8],1,-0.120011986,-0.39001255,0.162723587,1305.802903,1.002400508,-0.139042721
z[9],1,0.133593189,-0.108972124,0.377230544,1186.0237,1.001394721,0.274325407
betas[1],1,-0.103752117,-0.373389607,0.138731686,1953.554086,0.998952531,-0.259364565
betas[2],1,0.711943678,0.515141759,0.911983109,1790.530263,0.998419091,0.76159826
betas[3],1,-0.28003312,-0.56834133,-0.015967656,1393.768337,1.000556522,-0.346582988
betas[4],1,-0.308757654,-0.69691353,0.0287737,1489.434403,1.000497186,-0.111911749
betas[5],1,0.761340339,0.600015029,0.914455823,1524.229237,0.999445574,0.739363329
betas[6],1,-0.621155508,-0.95446532,-0.283894078,1095.376867,1.000967847,-0.276919823
betas[7],1,-0.589045133,-0.917235228,-0.293605736,1280.668258,1.000343257,-0.798692327
betas[8],1,0.182857845,-0.049125713,0.39062259,1316.444842,1.000910237,0.119283039
betas[9],1,-0.97925654,-1.335410053,-0.644730622,1925.99541,0.998918752,-1.20678042
betas[10],1,0.239996778,-0.059218053,0.531960822,1365.6081,0.998444402,0.396765763
betas[11],1,-0.225232302,-0.564197882,0.106945961,1422.907157,1.001371165,-0.085251834
betas[12],1,0.716465397,0.555342654,0.878811147,1677.526091,1.000014102,0.538642986
betas[13],1,-0.544758267,-0.944150863,-0.178251044,1385.013462,1.003739299,-0.286241212
betas[14],1,-0.453871092,-0.816017436,-0.12667914,2031.341401,0.998505101,-0.199276655
betas[15],1,-0.114546705,-0.394850578,0.133367048,1720.883742,0.999303426,-0.224346645
betas[16],1,-0.030069164,-0.26573266,0.196177336,1371.800042,0.999835445,0.133179102
betas[17],1,0.932690547,0.75468887,1.113115914,1679.581287,0.999607747,1.092850225
betas[18],1,-0.940558683,-1.614690279,-0.363436708,1162.370182,0.998582148,-0.678395873
betas[19],1,-0.228286146,-0.537670644,0.077609238,1568.719288,0.998898222,-0.228778732
betas[20],1,-0.037416276,-0.320002453,0.24514932,1846.257171,0.998297017,0.253026922
betas[21],1,-0.430834374,-0.671387244,-0.188105313,1733.638305,0.99898502,-0.249274699
betas[22],1,-0.631931005,-0.789884114,-0.473173568,1850.173908,0.999156757,-0.669261858
betas[23],1,-0.665663969,-0.908681058,-0.421561976,1500.698728,1.000755337,-0.614880785
betas[24],1,-0.67818716,-0.980581957,-0.38350434,1282.714544,0.99976873,-0.455431634
betas[25],1,-0.488825596,-0.63531578,-0.3410689,1668.629828,0.998413692,-0.488059842
betas[26],1,-1.252398293,-1.51539139,-1.004231874,1098.452582,1.00269398,-0.974134938
betas[27],1,-1.368834886,-1.577281812,-1.164881609,1212.638265,1.001920747,-1.510257939
betas[28],1,-0.687122371,-0.843753332,-0.536792271,1703.455433,1.001667677,-0.682581872
betas[29],1,-0.446020703,-0.770127693,-0.124773792,1905.446364,0.999201122,-0.267614975
betas[30],1,-0.437063546,-0.638243457,-0.232501186,1826.233308,0.999117335,-0.517736671
betas[31],1,0.195521297,-0.048179369,0.43985354,2321.387748,0.998480858,0.050903665
betas[32],1,-0.576313529,-0.723384286,-0.433786679,1747.61398,1.001578305,-0.787792168
betas[33],1,-0.564067378,-0.807823885,-0.302709874,1707.191298,1.002305585,-0.591698268
betas[34],1,-0.522546076,-0.814744856,-0.236334537,2129.685976,0.998885646,-0.22820398
betas[35],1,-0.202008087,-0.444848392,0.043359512,2266.998777,0.999062711,-0.419488696
betas[36],1,-0.69736618,-0.831819508,-0.557142341,1722.901795,1.000895144,-0.611621874
betas[37],1,-0.600494048,-0.738834814,-0.461043686,1712.534306,0.998879831,-0.523489153
betas[38],1,-0.879561326,-1.315392464,-0.427174511,1559.803834,1.000123594,-0.800633336
betas[39],1,-0.648744598,-0.888555262,-0.402783991,1552.951475,0.999562523,-0.642216888
betas[40],1,-0.650838771,-0.889091996,-0.419910264,1920.623855,0.998505671,-0.451520107
betas[41],1,0.106822893,-0.138492336,0.359719351,2672.628694,0.998278741,0.220220144
betas[42],1,0.804906207,0.637540098,0.972073502,2051.654993,0.998184931,0.816574872
betas[43],1,0.110960863,-0.156070138,0.377995373,2619.147804,1.000529401,0.023409441
betas[44],1,0.086834019,-0.295930829,0.452409728,1417.552924,1.000812543,0.145805413
betas[45],1,0.286039404,0.125302209,0.448163716,2730.058288,0.998506148,0.117308687
betas[46],1,-0.056512436,-0.303844287,0.19316863,3976.004318,0.998403944,-0.010901242
betas[47],1,0.682408882,0.474469126,0.895917677,2008.92051,0.999632869,0.709292918
betas[48],1,1.09931492,0.921753404,1.279015135,1795.365824,0.998232979,1.040067398
betas[49],1,0.037287904,-0.34628002,0.388507654,2385.505965,0.998486695,-0.156759084
betas[50],1,1.375780579,1.156540997,1.610265965,1362.141307,0.998520275,1.230686098
betas[51],1,1.594694896,1.348324077,1.844364325,1497.442103,1.000307336,1.543717344
betas[52],1,0.199266203,0.044991669,0.35744212,2770.197283,0.998479143,0.088876194
betas[53],1,1.381582661,1.089198282,1.670228546,1819.428675,1.001083887,1.188430391
betas[54],1,0.454557483,0.112588169,0.787409702,2400.382011,0.998208639,0.356585054
betas[55],1,0.559165552,0.286338225,0.816594666,2261.745892,0.998861399,0.538308646
betas[56],1,1.382659138,1.217524365,1.551773827,1551.671352,0.998812308,1.271631504
betas[57],1,0.908418139,0.75445083,1.061016455,2353.218986,0.998436518,0.783401814
betas[58],1,1.208695659,0.701181292,1.688656989,1739.470323,0.99980596,1.059541147
betas[59],1,0.700301123,0.430023183,0.976377183,2033.472521,0.999167894,0.634647706
betas[60],1,0.135829732,-0.13771032,0.415159469,2699.053486,0.999176146,0.264723293
rho,2,0.861338437,0.521320802,0.996398612,965.7506889,0.99930476,0.915975158
z[1],2,0.049584558,-0.544718956,0.639589844,1529.65867,0.998792222,0.243703923
z[2],2,-0.576595142,-0.833411249,-0.34137995,1326.520941,0.998657729,-0.516502594
z[3],2,0.031218162,-0.233738531,0.287682499,1037.343072,1.006441594,-0.129629188
z[4],2,0.121596384,-0.258289111,0.494319322,1535.673693,0.999004144,0.174601187
z[5],2,-0.266968991,-0.419838906,-0.127542238,1168.932454,0.998436446,-0.17436247
z[6],2,0.578998656,0.423264891,0.731812503,1438.606794,1.001049945,0.412744434
z[7],2,0.342831401,-0.216404411,0.919294801,1374.6144,0.999692858,0.429161627
z[8],2,0.251606814,0.027276103,0.462585709,1212.940006,1.001155823,0.350399485
z[9],2,-0.109877795,-0.341707648,0.111787743,1693.086424,0.999778155,-0.054674564
betas[1],2,-1.116244728,-1.555504954,-0.713371761,1067.19935,1.002371478,-0.60105741
betas[2],2,1.744787986,1.635457339,1.861398241,1666.660692,0.99846741,1.815242651
betas[3],2,0.926273329,0.766902018,1.07327741,1717.355177,1.000082746,0.968638162
betas[4],2,-1.794796273,-2.37005132,-1.298590593,1048.68079,0.999724246,-1.375087233
betas[5],2,-0.01686908,-0.244591142,0.196296295,1505.194358,0.998534761,-0.11060616
betas[6],2,-0.060887984,-0.326900684,0.173591306,2635.465575,0.999402412,-0.138013161
betas[7],2,0.016331992,-0.222345224,0.234684916,1717.499508,0.999983219,0.000566824
betas[8],2,0.054608816,-0.176106828,0.267290719,2461.312438,0.99904584,0.089016422
betas[9],2,-1.134163139,-1.540212915,-0.76166637,1729.51187,0.998530747,-0.895269393
betas[10],2,1.293992539,1.166688454,1.423692755,1530.05166,0.998694707,1.248767821
betas[11],2,-0.048669243,-0.356488237,0.238250842,3045.623013,1.000396452,0.075484197
betas[12],2,1.308975261,1.176447632,1.441760422,1223.80463,0.999519691,1.368550969
betas[13],2,-0.037170272,-0.29528705,0.201022067,1477.123345,0.99932191,-0.104964478
betas[14],2,-0.42461992,-0.741830711,-0.115325544,1300.563903,1.000098911,-0.579878915
betas[15],2,-0.047834251,-0.396425207,0.259766293,2382.512809,1.00007122,-0.181669496
betas[16],2,1.380846494,1.251224599,1.508862241,1678.760632,1.001605948,1.403096598
betas[17],2,-1.604532717,-2.174175569,-1.07228966,1070.244453,0.999531507,-1.566525472
betas[18],2,-0.498178211,-0.789822672,-0.228933346,1615.091403,1.000780861,-0.196853193
betas[19],2,-0.845421169,-1.27932251,-0.44237022,2253.234108,1.001535026,-1.034693157
betas[20],2,0.17997903,-0.065491914,0.398708086,1088.197822,1.001858363,0.104613305
betas[21],2,-1.132156729,-1.401960412,-0.885530671,1308.850616,1.00154416,-0.802056453
betas[22],2,0.930117656,0.822775265,1.035165948,1807.992161,1.001577111,0.899700244
betas[23],2,0.501696354,0.369422977,0.633670426,2175.418143,0.998580768,0.481231575
betas[24],2,-0.811296696,-1.195044382,-0.45576627,1176.94931,0.998689054,-0.853606219
betas[25],2,-0.183904779,-0.37060108,-0.004306527,2129.895644,0.998281392,-0.182127632
betas[26],2,0.221464714,-0.011786771,0.458868364,1861.493273,0.999713895,0.278170356
betas[27],2,-0.528834561,-0.71734825,-0.350052615,2109.690666,1.000852439,-0.591214735
betas[28],2,-0.086339199,-0.286152422,0.116008016,1953.509187,0.998969114,-0.058835868
betas[29],2,-0.059107205,-0.409984097,0.285318151,1645.442875,0.999309583,0.058982284
betas[30],2,1.89308512,1.805044892,1.979939408,1465.506819,0.998944239,1.938742756
betas[31],2,0.104331587,-0.178762065,0.407504579,1772.42832,0.99888952,0.058426137
betas[32],2,1.374165221,1.274803707,1.486727174,1247.970791,0.998732847,1.397019862
betas[33],2,0.754703269,0.535362259,0.979049777,1775.24376,0.9997013,0.708959459
betas[34],2,-0.741668352,-0.991230862,-0.50037292,1149.055933,1.000856793,-0.883417706
betas[35],2,0.158817576,-0.116654304,0.440250524,2522.474141,0.99860648,0.558870564
betas[36],2,-0.275474965,-0.363791245,-0.186598475,2346.10489,1.000411019,-0.285180721
betas[37],2,-0.204048784,-0.573844889,0.162064863,2059.075263,1.000292472,0.031033941
betas[38],2,-0.241217873,-0.517215381,0.012016442,1693.358152,0.999841494,-0.289644528
betas[39],2,0.410453561,0.060431845,0.754410143,1664.8614,1.002829796,-0.16762302
betas[40],2,-0.634554841,-0.828609652,-0.432386306,1177.681982,1.001381672,-0.622960959
betas[41],2,1.070143743,0.792236082,1.354642795,1375.148549,1.003092726,1.032645653
betas[42],2,0.230499034,0.132442289,0.330162558,1617.147192,1.0002339,0.244172849
betas[43],2,-0.517707166,-0.66451199,-0.3669429,2336.908284,0.998786996,-0.516264154
betas[44],2,0.768733951,0.366601213,1.218437862,1688.298861,0.999270687,0.705386881
betas[45],2,-0.570096734,-0.786316261,-0.352199074,1721.727861,0.998811551,-0.64721515
betas[46],2,0.005874239,-0.273936676,0.273532065,2117.265107,0.999468651,-0.109756157
betas[47],2,0.172408751,-0.033185482,0.381501483,2734.341581,0.999828924,0.208994209
betas[48],2,0.055614461,-0.184899636,0.289942051,2433.338777,0.998295404,0.006437095
betas[49],2,0.077237498,-0.355189786,0.489043511,1733.333205,0.99978883,0.479884994
betas[50],2,-0.569213584,-0.629537475,-0.512030908,2032.480743,0.998507603,-0.586308755
